   2.3880   -1.105838E+02   -2.546278E+02
   2.3890   -1.108375E+02   -2.527376E+02
   2.3900   -1.110893E+02   -2.508374E+02
   2.3910   -1.113392E+02   -2.489274E+02
   2.3920   -1.115871E+02   -2.470075E+02
   2.3930   -1.118332E+02   -2.450779E+02
   2.3940   -1.120773E+02   -2.431385E+02
   2.3950   -1.123195E+02   -2.411896E+02
   2.3960   -1.125597E+02   -2.392312E+02
   2.3970   -1.127979E+02   -2.372633E+02
   2.3980   -1.130342E+02   -2.352861E+02
   2.3990   -1.132685E+02   -2.332996E+02
   2.4000   -1.135008E+02   -2.313038E+02
   2.4010   -1.137311E+02   -2.292990E+02
   2.4020   -1.139594E+02   -2.272850E+02
   2.4030   -1.141857E+02   -2.252621E+02
   2.4040   -1.144099E+02   -2.232303E+02
   2.4050   -1.146321E+02   -2.211897E+02
   2.4060   -1.148523E+02   -2.191404E+02
   2.4070   -1.150704E+02   -2.170824E+02
   2.4080   -1.152864E+02   -2.150159E+02
   2.4090   -1.155004E+02   -2.129408E+02
   2.4100   -1.157123E+02   -2.108573E+02
   2.4110   -1.159221E+02   -2.087656E+02
   2.4120   -1.161299E+02   -2.066655E+02
   2.4130   -1.163355E+02   -2.045573E+02
   2.4140   -1.165390E+02   -2.024411E+02
   2.4150   -1.167403E+02   -2.003168E+02
   2.4160   -1.169396E+02   -1.981847E+02
   2.4170   -1.171367E+02   -1.960447E+02
   2.4180   -1.173317E+02   -1.938969E+02
   2.4190   -1.175245E+02   -1.917416E+02
   2.4200   -1.177152E+02   -1.895786E+02
   2.4210   -1.179037E+02   -1.874082E+02
   2.4220   -1.180900E+02   -1.852303E+02
   2.4230   -1.182741E+02   -1.830452E+02
   2.4240   -1.184561E+02   -1.808528E+02
   2.4250   -1.186358E+02   -1.786532E+02
   2.4260   -1.188134E+02   -1.764467E+02
   2.4270   -1.189887E+02   -1.742331E+02
   2.4280   -1.191618E+02   -1.720127E+02
   2.4290   -1.193327E+02   -1.697855E+02
   2.4300   -1.195014E+02   -1.675516E+02
   2.4310   -1.196678E+02   -1.653110E+02
   2.4320   -1.198320E+02   -1.630640E+02
   2.4330   -1.199940E+02   -1.608105E+02
   2.4340   -1.201536E+02   -1.585506E+02
   2.4350   -1.203111E+02   -1.562845E+02
   2.4360   -1.204662E+02   -1.540123E+02
   2.4370   -1.206191E+02   -1.517339E+02
   2.4380   -1.207697E+02   -1.494496E+02
   2.4390   -1.209180E+02   -1.471593E+02
   2.4400   -1.210640E+02   -1.448633E+02
   2.4410   -1.212077E+02   -1.425615E+02
   2.4420   -1.213491E+02   -1.402541E+02
   2.4430   -1.214882E+02   -1.379412E+02
   2.4440   -1.216250E+02   -1.356228E+02
   2.4450   -1.217595E+02   -1.332991E+02
   2.4460   -1.218916E+02   -1.309701E+02
   2.4470   -1.220214E+02   -1.286359E+02
   2.4480   -1.221489E+02   -1.262967E+02
   2.4490   -1.222740E+02   -1.239525E+02
   2.4500   -1.223968E+02   -1.216034E+02
   2.4510   -1.225172E+02   -1.192494E+02
   2.4520   -1.226353E+02   -1.168908E+02
   2.4530   -1.227510E+02   -1.145276E+02
   2.4540   -1.228643E+02   -1.121598E+02
   2.4550   -1.229753E+02   -1.097877E+02
   2.4560   -1.230839E+02   -1.074112E+02
   2.4570   -1.231901E+02   -1.050304E+02
   2.4580   -1.232939E+02   -1.026455E+02
   2.4590   -1.233954E+02   -1.002566E+02
   2.4600   -1.234945E+02   -9.786365E+01
   2.4610   -1.235911E+02   -9.546689E+01
   2.4620   -1.236854E+02   -9.306635E+01
   2.4630   -1.237773E+02   -9.066214E+01
   2.4640   -1.238667E+02   -8.825435E+01
   2.4650   -1.239538E+02   -8.584308E+01
   2.4660   -1.240384E+02   -8.342842E+01
   2.4670   -1.241206E+02   -8.101046E+01
   2.4680   -1.242004E+02   -7.858931E+01
   2.4690   -1.242778E+02   -7.616506E+01
   2.4700   -1.243527E+02   -7.373779E+01
   2.4710   -1.244253E+02   -7.130762E+01
   2.4720   -1.244954E+02   -6.887463E+01
   2.4730   -1.245630E+02   -6.643892E+01
   2.4740   -1.246282E+02   -6.400059E+01
   2.4750   -1.246910E+02   -6.155973E+01
   2.4760   -1.247514E+02   -5.911644E+01
   2.4770   -1.248092E+02   -5.667081E+01
   2.4780   -1.248647E+02   -5.422295E+01
   2.4790   -1.249177E+02   -5.177294E+01
   2.4800   -1.249682E+02   -4.932089E+01
   2.4810   -1.250163E+02   -4.686689E+01
   2.4820   -1.250620E+02   -4.441104E+01
   2.4830   -1.251052E+02   -4.195344E+01
   2.4840   -1.251459E+02   -3.949417E+01
   2.4850   -1.251841E+02   -3.703335E+01
   2.4860   -1.252199E+02   -3.457107E+01
   2.4870   -1.252533E+02   -3.210742E+01
   2.4880   -1.252842E+02   -2.964250E+01
   2.4890   -1.253126E+02   -2.717641E+01
   2.4900   -1.253385E+02   -2.470924E+01
   2.4910   -1.253620E+02   -2.224110E+01
   2.4920   -1.253830E+02   -1.977208E+01
   2.4930   -1.254015E+02   -1.730228E+01
   2.4940   -1.254176E+02   -1.483179E+01
   2.4950   -1.254312E+02   -1.236072E+01
   2.4960   -1.254423E+02   -9.889165E+00
   2.4970   -1.254510E+02   -7.417214E+00
   2.4980   -1.254572E+02   -4.944971E+00
   2.4990   -1.254609E+02   -2.472532E+00
   2.5000   -1.254621E+02    3.841779E-06
   2.5010   -1.254609E+02    2.472540E+00
   2.5020   -1.254572E+02    4.944979E+00
   2.5030   -1.254510E+02    7.417222E+00
   2.5040   -1.254423E+02    9.889172E+00
   2.5050   -1.254312E+02    1.236073E+01
   2.5060   -1.254176E+02    1.483180E+01
   2.5070   -1.254015E+02    1.730229E+01
   2.5080   -1.253830E+02    1.977209E+01
   2.5090   -1.253620E+02    2.224111E+01
   2.5100   -1.253385E+02    2.470925E+01
   2.5110   -1.253126E+02    2.717641E+01
   2.5120   -1.252842E+02    2.964250E+01
   2.5130   -1.252533E+02    3.210742E+01
   2.5140   -1.252199E+02    3.457107E+01
   2.5150   -1.251841E+02    3.703335E+01
   2.5160   -1.251459E+02    3.949417E+01
   2.5170   -1.251052E+02    4.195344E+01
   2.5180   -1.250620E+02    4.441104E+01
   2.5190   -1.250163E+02    4.686689E+01
   2.5200   -1.249682E+02    4.932089E+01
   2.5210   -1.249177E+02    5.177294E+01
   2.5220   -1.248647E+02    5.422294E+01
   2.5230   -1.248092E+02    5.667081E+01
   2.5240   -1.247514E+02    5.911643E+01
   2.5250   -1.246910E+02    6.155972E+01
   2.5260   -1.246282E+02    6.400058E+01
   2.5270   -1.245630E+02    6.643891E+01
   2.5280   -1.244954E+02    6.887462E+01
   2.5290   -1.244253E+02    7.130761E+01
   2.5300   -1.243527E+02    7.373779E+01
   2.5310   -1.242778E+02    7.616505E+01
   2.5320   -1.242004E+02    7.858930E+01
   2.5330   -1.241206E+02    8.101046E+01
   2.5340   -1.240384E+02    8.342841E+01
   2.5350   -1.239538E+02    8.584307E+01
   2.5360   -1.238667E+02    8.825435E+01
   2.5370   -1.237773E+02    9.066213E+01
   2.5380   -1.236854E+02    9.306634E+01
   2.5390   -1.235911E+02    9.546688E+01
   2.5400   -1.234945E+02    9.786365E+01
   2.5410   -1.233954E+02    1.002566E+02
   2.5420   -1.232939E+02    1.026455E+02
   2.5430   -1.231901E+02    1.050304E+02
   2.5440   -1.230839E+02    1.074112E+02
   2.5450   -1.229753E+02    1.097877E+02
   2.5460   -1.228643E+02    1.121598E+02
   2.5470   -1.227510E+02    1.145276E+02
   2.5480   -1.226353E+02    1.168908E+02
   2.5490   -1.225172E+02    1.192495E+02
   2.5500   -1.223968E+02    1.216034E+02
   2.5510   -1.222740E+02    1.239525E+02
   2.5520   -1.221489E+02    1.262967E+02
   2.5530   -1.220214E+02    1.286359E+02
   2.5540   -1.218916E+02    1.309701E+02
   2.5550   -1.217595E+02    1.332991E+02
   2.5560   -1.216250E+02    1.356228E+02
   2.5570   -1.214882E+02    1.379412E+02
   2.5580   -1.213491E+02    1.402541E+02
   2.5590   -1.212077E+02    1.425615E+02
   2.5600   -1.210640E+02    1.448633E+02
   2.5610   -1.209180E+02    1.471593E+02
   2.5620   -1.207697E+02    1.494496E+02
   2.5630   -1.206191E+02    1.517339E+02
   2.5640   -1.204662E+02    1.540123E+02
   2.5650   -1.203111E+02    1.562845E+02
   2.5660   -1.201536E+02    1.585506E+02
   2.5670   -1.199940E+02    1.608105E+02
   2.5680   -1.198320E+02    1.630640E+02
   2.5690   -1.196678E+02    1.653110E+02
   2.5700   -1.195014E+02    1.675516E+02
   2.5710   -1.193327E+02    1.697855E+02
   2.5720   -1.191618E+02    1.720127E+02
   2.5730   -1.189887E+02    1.742331E+02
   2.5740   -1.188134E+02    1.764467E+02
   2.5750   -1.186358E+02    1.786532E+02
   2.5760   -1.184561E+02    1.808528E+02
   2.5770   -1.182741E+02    1.830452E+02
   2.5780   -1.180900E+02    1.852303E+02
   2.5790   -1.179037E+02    1.874081E+02
   2.5800   -1.177152E+02    1.895786E+02
   2.5810   -1.175245E+02    1.917416E+02
   2.5820   -1.173317E+02    1.938969E+02
   2.5830   -1.171367E+02    1.960447E+02
   2.5840   -1.169396E+02    1.981847E+02
   2.5850   -1.167403E+02    2.003168E+02
   2.5860   -1.165390E+02    2.024411E+02
   2.5870   -1.163355E+02    2.045573E+02
   2.5880   -1.161299E+02    2.066655E+02
   2.5890   -1.159221E+02    2.087656E+02
   2.5900   -1.157123E+02    2.108573E+02
   2.5910   -1.155004E+02    2.129408E+02
   2.5920   -1.152864E+02    2.150158E+02
   2.5930   -1.150704E+02    2.170824E+02
   2.5940   -1.148523E+02    2.191404E+02
   2.5950   -1.146321E+02    2.211897E+02
   2.5960   -1.144099E+02    2.232303E+02
   2.5970   -1.141857E+02    2.252621E+02
   2.5980   -1.139594E+02    2.272850E+02
   2.5990   -1.137311E+02    2.292989E+02
   2.6000   -1.135008E+02    2.313038E+02
   2.6010   -1.132685E+02    2.332996E+02
   2.6020   -1.130342E+02    2.352861E+02
   2.6030   -1.127979E+02    2.372633E+02
   2.6040   -1.125597E+02    2.392312E+02
   2.6050   -1.123195E+02    2.411896E+02
   2.6060   -1.120773E+02    2.431385E+02
   2.6070   -1.118332E+02    2.450779E+02
   2.6080   -1.115871E+02    2.470075E+02
   2.6090   -1.113392E+02    2.489274E+02
   2.6100   -1.110893E+02    2.508374E+02
   2.6110   -1.108375E+02    2.527376E+02
   2.6120   -1.105838E+02    2.546278E+02
   2.6130   -1.103282E+02    2.565079E+02
   2.6140   -1.100708E+02    2.583779E+02
   2.6150   -1.098115E+02    2.602377E+02
   2.6160   -1.095503E+02    2.620872E+02
   2.6170   -1.092873E+02    2.639264E+02
   2.6180   -1.090225E+02    2.657552E+02
   2.6190   -1.087558E+02    2.675734E+02
   2.6200   -1.084873E+02    2.693812E+02
   2.6210   -1.082171E+02    2.711782E+02
   2.6220   -1.079450E+02    2.729646E+02
   2.6230   -1.076711E+02    2.747402E+02
   2.6240   -1.073955E+02    2.765050E+02
   2.6250   -1.071181E+02    2.782588E+02
   2.6260   -1.068390E+02    2.800017E+02
   2.6270   -1.065581E+02    2.817335E+02
   2.6280   -1.062755E+02    2.834541E+02
   2.6290   -1.059912E+02    2.851636E+02
   2.6300   -1.057052E+02    2.868619E+02
   2.6310   -1.054175E+02    2.885488E+02
   2.6320   -1.051281E+02    2.902243E+02
   2.6330   -1.048371E+02    2.918884E+02
   2.6340   -1.045443E+02    2.935409E+02
   2.6350   -1.042500E+02    2.951818E+02
   2.6360   -1.039540E+02    2.968111E+02
   2.6370   -1.036564E+02    2.984287E+02
   2.6380   -1.033571E+02    3.000345E+02
   2.6390   -1.030563E+02    3.016285E+02
   2.6400   -1.027539E+02    3.032105E+02
   2.6410   -1.024499E+02    3.047806E+02
   2.6420   -1.021443E+02    3.063386E+02
   2.6430   -1.018372E+02    3.078846E+02
   2.6440   -1.015286E+02    3.094184E+02
   2.6450   -1.012184E+02    3.109399E+02
   2.6460   -1.009067E+02    3.124492E+02
   2.6470   -1.005935E+02    3.139462E+02
   2.6480   -1.002788E+02    3.154308E+02
   2.6490   -9.996262E+01    3.169029E+02
   2.6500   -9.964499E+01    3.183625E+02
   2.6510   -9.932590E+01    3.198095E+02
   2.6520   -9.900537E+01    3.212439E+02
   2.6530   -9.868342E+01    3.226656E+02
   2.6540   -9.836005E+01    3.240746E+02
   2.6550   -9.803527E+01    3.254708E+02
   2.6560   -9.770911E+01    3.268542E+02
   2.6570   -9.738157E+01    3.282246E+02
   2.6580   -9.705266E+01    3.295821E+02
   2.6590   -9.672241E+01    3.309265E+02
   2.6600   -9.639082E+01    3.322579E+02
   2.6610   -9.605790E+01    3.335762E+02
   2.6620   -9.572367E+01    3.348813E+02
   2.6630   -9.538814E+01    3.361732E+02
   2.6640   -9.505133E+01    3.374518E+02
   2.6650   -9.471324E+01    3.387171E+02
   2.6660   -9.437390E+01    3.399690E+02
   2.6670   -9.403331E+01    3.412075E+02
   2.6680   -9.369149E+01    3.424326E+02
   2.6690   -9.334845E+01    3.436441E+02
   2.6700   -9.300420E+01    3.448420E+02
   2.6710   -9.265877E+01    3.460263E+02
   2.6720   -9.231215E+01    3.471970E+02
   2.6730   -9.196438E+01    3.483540E+02
   2.6740   -9.161545E+01    3.494972E+02
   2.6750   -9.126539E+01    3.506266E+02
   2.6760   -9.091420E+01    3.517421E+02
   2.6770   -9.056191E+01    3.528438E+02
   2.6780   -9.020852E+01    3.539316E+02
   2.6790   -8.985405E+01    3.550053E+02
   2.6800   -8.949851E+01    3.560651E+02
   2.6810   -8.914192E+01    3.571108E+02
   2.6820   -8.878430E+01    3.581424E+02
   2.6830   -8.842564E+01    3.591599E+02
   2.6840   -8.806598E+01    3.601632E+02
   2.6850   -8.770532E+01    3.611523E+02
   2.6860   -8.734368E+01    3.621271E+02
   2.6870   -8.698107E+01    3.630876E+02
   2.6880   -8.661751E+01    3.640338E+02
   2.6890   -8.625301E+01    3.649656E+02
   2.6900   -8.588758E+01    3.658831E+02
   2.6910   -8.552125E+01    3.667860E+02
   2.6920   -8.515402E+01    3.676745E+02
   2.6930   -8.478590E+01    3.685485E+02
   2.6940   -8.441692E+01    3.694079E+02
   2.6950   -8.404709E+01    3.702528E+02
   2.6960   -8.367642E+01    3.710830E+02
   2.6970   -8.330493E+01    3.718986E+02
   2.6980   -8.293263E+01    3.726995E+02
   2.6990   -8.255954E+01    3.734857E+02
   2.7000   -8.218567E+01    3.742571E+02
   2.7010   -8.181103E+01    3.750138E+02
   2.7020   -8.143564E+01    3.757557E+02
   2.7030   -8.105952E+01    3.764827E+02
   2.7040   -8.068268E+01    3.771949E+02
   2.7050   -8.030514E+01    3.778922E+02
   2.7060   -7.992690E+01    3.785745E+02
   2.7070   -7.954799E+01    3.792419E+02
   2.7080   -7.916842E+01    3.798944E+02
   2.7090   -7.878821E+01    3.805318E+02
   2.7100   -7.840737E+01    3.811543E+02
   2.7110   -7.802591E+01    3.817616E+02
   2.7120   -7.764385E+01    3.823540E+02
   2.7130   -7.726120E+01    3.829312E+02
   2.7140   -7.687799E+01    3.834933E+02
   2.7150   -7.649422E+01    3.840402E+02
   2.7160   -7.610991E+01    3.845720E+02
   2.7170   -7.572508E+01    3.850886E+02
   2.7180   -7.533974E+01    3.855901E+02
   2.7190   -7.495391E+01    3.860762E+02
   2.7200   -7.456759E+01    3.865472E+02
   2.7210   -7.418082E+01    3.870029E+02
   2.7220   -7.379359E+01    3.874433E+02
   2.7230   -7.340594E+01    3.878684E+02
   2.7240   -7.301786E+01    3.882782E+02
   2.7250   -7.262939E+01    3.886727E+02
   2.7260   -7.224052E+01    3.890518E+02
   2.7270   -7.185129E+01    3.894156E+02
   2.7280   -7.146170E+01    3.897639E+02
   2.7290   -7.107176E+01    3.900969E+02
   2.7300   -7.068151E+01    3.904146E+02
   2.7310   -7.029094E+01    3.907167E+02
   2.7320   -6.990008E+01    3.910035E+02
   2.7330   -6.950894E+01    3.912748E+02
   2.7340   -6.911753E+01    3.915307E+02
   2.7350   -6.872588E+01    3.917711E+02
   2.7360   -6.833400E+01    3.919961E+02
   2.7370   -6.794190E+01    3.922056E+02
   2.7380   -6.754959E+01    3.923996E+02
   2.7390   -6.715710E+01    3.925781E+02
   2.7400   -6.676444E+01    3.927411E+02
   2.7410   -6.637162E+01    3.928886E+02
   2.7420   -6.597867E+01    3.930206E+02
   2.7430   -6.558559E+01    3.931371E+02
   2.7440   -6.519240E+01    3.932380E+02
   2.7450   -6.479912E+01    3.933234E+02
   2.7460   -6.440576E+01    3.933933E+02
   2.7470   -6.401234E+01    3.934477E+02
   2.7480   -6.361887E+01    3.934866E+02
   2.7490   -6.322537E+01    3.935099E+02
   2.7500   -6.283185E+01    3.935176E+02
   2.7510   -6.243834E+01    3.935099E+02
   2.7520   -6.204484E+01    3.934866E+02
   2.7530   -6.165137E+01    3.934477E+02
   2.7540   -6.125795E+01    3.933933E+02
   2.7550   -6.086459E+01    3.933234E+02
   2.7560   -6.047131E+01    3.932380E+02
   2.7570   -6.007812E+01    3.931371E+02
   2.7580   -5.968504E+01    3.930206E+02
   2.7590   -5.929208E+01    3.928886E+02
   2.7600   -5.889927E+01    3.927411E+02
   2.7610   -5.850660E+01    3.925781E+02
   2.7620   -5.811411E+01    3.923996E+02
   2.7630   -5.772181E+01    3.922056E+02
   2.7640   -5.732971E+01    3.919961E+02
   2.7650   -5.693782E+01    3.917711E+02
   2.7660   -5.654617E+01    3.915307E+02
   2.7670   -5.615477E+01    3.912748E+02
   2.7680   -5.576363E+01    3.910035E+02
   2.7690   -5.537277E+01    3.907167E+02
   2.7700   -5.498220E+01    3.904146E+02
   2.7710   -5.459194E+01    3.900969E+02
   2.7720   -5.420201E+01    3.897639E+02
   2.7730   -5.381242E+01    3.894156E+02
   2.7740   -5.342318E+01    3.890518E+02
   2.7750   -5.303432E+01    3.886727E+02
   2.7760   -5.264584E+01    3.882782E+02
   2.7770   -5.225777E+01    3.878684E+02
   2.7780   -5.187011E+01    3.874433E+02
   2.7790   -5.148289E+01    3.870029E+02
   2.7800   -5.109611E+01    3.865472E+02
   2.7810   -5.070980E+01    3.860762E+02
   2.7820   -5.032396E+01    3.855900E+02
   2.7830   -4.993862E+01    3.850886E+02
   2.7840   -4.955379E+01    3.845720E+02
   2.7850   -4.916948E+01    3.840402E+02
   2.7860   -4.878572E+01    3.834933E+02
   2.7870   -4.840250E+01    3.829312E+02
   2.7880   -4.801986E+01    3.823540E+02
   2.7890   -4.763780E+01    3.817616E+02
   2.7900   -4.725634E+01    3.811543E+02
   2.7910   -4.687550E+01    3.805318E+02
   2.7920   -4.649528E+01    3.798944E+02
   2.7930   -4.611571E+01    3.792419E+02
   2.7940   -4.573680E+01    3.785745E+02
   2.7950   -4.535857E+01    3.778922E+02
   2.7960   -4.498102E+01    3.771949E+02
   2.7970   -4.460418E+01    3.764827E+02
   2.7980   -4.422806E+01    3.757557E+02
   2.7990   -4.385268E+01    3.750138E+02
   2.8000   -4.347804E+01    3.742571E+02
   2.8010   -4.310417E+01    3.734857E+02
   2.8020   -4.273107E+01    3.726995E+02
   2.8030   -4.235877E+01    3.718986E+02
   2.8040   -4.198728E+01    3.710830E+02
   2.8050   -4.161661E+01    3.702528E+02
   2.8060   -4.124678E+01    3.694079E+02
   2.8070   -4.087780E+01    3.685485E+02
   2.8080   -4.050969E+01    3.676745E+02
   2.8090   -4.014246E+01    3.667860E+02
   2.8100   -3.977612E+01    3.658831E+02
   2.8110   -3.941070E+01    3.649656E+02
   2.8120   -3.904620E+01    3.640338E+02
   2.8130   -3.868263E+01    3.630876E+02
   2.8140   -3.832002E+01    3.621271E+02
   2.8150   -3.795838E+01    3.611523E+02
   2.8160   -3.759772E+01    3.601632E+02
   2.8170   -3.723806E+01    3.591599E+02
   2.8180   -3.687941E+01    3.581424E+02
   2.8190   -3.652178E+01    3.571108E+02
   2.8200   -3.616519E+01    3.560651E+02
   2.8210   -3.580966E+01    3.550054E+02
   2.8220   -3.545519E+01    3.539316E+02
   2.8230   -3.510180E+01    3.528438E+02
   2.8240   -3.474950E+01    3.517421E+02
   2.8250   -3.439832E+01    3.506266E+02
   2.8260   -3.404826E+01    3.494972E+02
   2.8270   -3.369933E+01    3.483540E+02
   2.8280   -3.335155E+01    3.471970E+02
   2.8290   -3.300494E+01    3.460263E+02
   2.8300   -3.265950E+01    3.448420E+02
   2.8310   -3.231526E+01    3.436441E+02
   2.8320   -3.197222E+01    3.424325E+02
   2.8330   -3.163040E+01    3.412075E+02
   2.8340   -3.128981E+01    3.399690E+02
   2.8350   -3.095047E+01    3.387171E+02
   2.8360   -3.061238E+01    3.374518E+02
   2.8370   -3.027557E+01    3.361732E+02
   2.8380   -2.994004E+01    3.348813E+02
   2.8390   -2.960581E+01    3.335762E+02
   2.8400   -2.927289E+01    3.322579E+02
   2.8410   -2.894130E+01    3.309265E+02
   2.8420   -2.861104E+01    3.295820E+02
   2.8430   -2.828214E+01    3.282246E+02
   2.8440   -2.795460E+01    3.268541E+02
   2.8450   -2.762843E+01    3.254708E+02
   2.8460   -2.730366E+01    3.240746E+02
   2.8470   -2.698029E+01    3.226656E+02
   2.8480   -2.665833E+01    3.212439E+02
   2.8490   -2.633780E+01    3.198095E+02
   2.8500   -2.601872E+01    3.183625E+02
   2.8510   -2.570108E+01    3.169029E+02
   2.8520   -2.538492E+01    3.154307E+02
   2.8530   -2.507023E+01    3.139462E+02
   2.8540   -2.475703E+01    3.124492E+02
   2.8550   -2.444533E+01    3.109399E+02
   2.8560   -2.413515E+01    3.094183E+02
   2.8570   -2.382650E+01    3.078845E+02
   2.8580   -2.351939E+01    3.063386E+02
   2.8590   -2.321383E+01    3.047806E+02
   2.8600   -2.290983E+01    3.032105E+02
   2.8610   -2.260741E+01    3.016284E+02
   2.8620   -2.230658E+01    3.000345E+02
   2.8630   -2.200734E+01    2.984287E+02
   2.8640   -2.170972E+01    2.968111E+02
   2.8650   -2.141373E+01    2.951818E+02
   2.8660   -2.111936E+01    2.935409E+02
   2.8670   -2.082665E+01    2.918883E+02
   2.8680   -2.053559E+01    2.902243E+02
   2.8690   -2.024620E+01    2.885488E+02
   2.8700   -1.995850E+01    2.868618E+02
   2.8710   -1.967248E+01    2.851636E+02
   2.8720   -1.938817E+01    2.834541E+02
   2.8730   -1.910558E+01    2.817335E+02
   2.8740   -1.882471E+01    2.800017E+02
   2.8750   -1.854558E+01    2.782588E+02
   2.8760   -1.826820E+01    2.765050E+02
   2.8770   -1.799257E+01    2.747402E+02
   2.8780   -1.771872E+01    2.729646E+02
   2.8790   -1.744665E+01    2.711782E+02
   2.8800   -1.717637E+01    2.693812E+02
   2.8810   -1.690789E+01    2.675735E+02
   2.8820   -1.664122E+01    2.657552E+02
   2.8830   -1.637638E+01    2.639264E+02
   2.8840   -1.611337E+01    2.620872E+02
   2.8850   -1.585221E+01    2.602377E+02
   2.8860   -1.559290E+01    2.583779E+02
   2.8870   -1.533546E+01    2.565079E+02
   2.8880   -1.507989E+01    2.546278E+02
   2.8890   -1.482621E+01    2.527376E+02
   2.8900   -1.457442E+01    2.508375E+02
   2.8910   -1.432453E+01    2.489274E+02
   2.8920   -1.407657E+01    2.470075E+02
   2.8930   -1.383052E+01    2.450779E+02
   2.8940   -1.358641E+01    2.431386E+02
   2.8950   -1.334425E+01    2.411897E+02
   2.8960   -1.310404E+01    2.392312E+02
   2.8970   -1.286579E+01    2.372634E+02
   2.8980   -1.262951E+01    2.352861E+02
   2.8990   -1.239522E+01    2.332996E+02
   2.9000   -1.216292E+01    2.313039E+02
   2.9010   -1.193262E+01    2.292990E+02
   2.9020   -1.170432E+01    2.272851E+02
   2.9030   -1.147805E+01    2.252622E+02
   2.9040   -1.125380E+01    2.232304E+02
   2.9050   -1.103159E+01    2.211898E+02
   2.9060   -1.081143E+01    2.191404E+02
   2.9070   -1.059331E+01    2.170824E+02
   2.9080   -1.037726E+01    2.150159E+02
   2.9090   -1.016328E+01    2.129408E+02
   2.9100   -9.951384E+00    2.108574E+02
   2.9110   -9.741572E+00    2.087656E+02
   2.9120   -9.533856E+00    2.066655E+02
   2.9130   -9.328244E+00    2.045574E+02
   2.9140   -9.124744E+00    2.024411E+02
   2.9150   -8.923364E+00    2.003168E+02
   2.9160   -8.724113E+00    1.981847E+02
   2.9170   -8.526997E+00    1.960447E+02
   2.9180   -8.332026E+00    1.938969E+02
   2.9190   -8.139206E+00    1.917416E+02
   2.9200   -7.948545E+00    1.895786E+02
   2.9210   -7.760051E+00    1.874082E+02
   2.9220   -7.573732E+00    1.852303E+02
   2.9230   -7.389593E+00    1.830452E+02
   2.9240   -7.207644E+00    1.808528E+02
   2.9250   -7.027890E+00    1.786532E+02
   2.9260   -6.850340E+00    1.764467E+02
   2.9270   -6.674999E+00    1.742331E+02
   2.9280   -6.501876E+00    1.720127E+02
   2.9290   -6.330976E+00    1.697855E+02
   2.9300   -6.162307E+00    1.675516E+02
   2.9310   -5.995875E+00    1.653110E+02
   2.9320   -5.831687E+00    1.630640E+02
   2.9330   -5.669749E+00    1.608105E+02
   2.9340   -5.510068E+00    1.585506E+02
   2.9350   -5.352650E+00    1.562845E+02
   2.9360   -5.197501E+00    1.540123E+02
   2.9370   -5.044628E+00    1.517339E+02
   2.9380   -4.894035E+00    1.494496E+02
   2.9390   -4.745730E+00    1.471593E+02
   2.9400   -4.599719E+00    1.448633E+02
   2.9410   -4.456006E+00    1.425615E+02
   2.9420   -4.314598E+00    1.402541E+02
   2.9430   -4.175499E+00    1.379412E+02
   2.9440   -4.038717E+00    1.356228E+02
   2.9450   -3.904256E+00    1.332991E+02
   2.9460   -3.772121E+00    1.309701E+02
   2.9470   -3.642317E+00    1.286359E+02
   2.9480   -3.514850E+00    1.262967E+02
   2.9490   -3.389725E+00    1.239525E+02
   2.9500   -3.266947E+00    1.216034E+02
   2.9510   -3.146520E+00    1.192495E+02
   2.9520   -3.028450E+00    1.168908E+02
   2.9530   -2.912740E+00    1.145276E+02
   2.9540   -2.799396E+00    1.121598E+02
   2.9550   -2.688422E+00    1.097877E+02
   2.9560   -2.579822E+00    1.074112E+02
   2.9570   -2.473601E+00    1.050304E+02
   2.9580   -2.369763E+00    1.026455E+02
   2.9590   -2.268311E+00    1.002566E+02
   2.9600   -2.169251E+00    9.786366E+01
   2.9610   -2.072585E+00    9.546689E+01
   2.9620   -1.978318E+00    9.306635E+01
   2.9630   -1.886454E+00    9.066214E+01
   2.9640   -1.796995E+00    8.825435E+01
   2.9650   -1.709946E+00    8.584308E+01
   2.9660   -1.625310E+00    8.342842E+01
   2.9670   -1.543091E+00    8.101047E+01
   2.9680   -1.463290E+00    7.858931E+01
   2.9690   -1.385913E+00    7.616506E+01
   2.9700   -1.310961E+00    7.373779E+01
   2.9710   -1.238438E+00    7.130762E+01
   2.9720   -1.168347E+00    6.887463E+01
   2.9730   -1.100690E+00    6.643892E+01
   2.9740   -1.035470E+00    6.400059E+01
   2.9750   -9.726897E-01    6.155973E+01
   2.9760   -9.123514E-01    5.911644E+01
   2.9770   -8.544576E-01    5.667081E+01
   2.9780   -7.990105E-01    5.422294E+01
   2.9790   -7.460124E-01    5.177294E+01
   2.9800   -6.954653E-01    4.932089E+01
   2.9810   -6.473713E-01    4.686689E+01
   2.9820   -6.017322E-01    4.441104E+01
   2.9830   -5.585498E-01    4.195343E+01
   2.9840   -5.178259E-01    3.949417E+01
   2.9850   -4.795620E-01    3.703335E+01
   2.9860   -4.437597E-01    3.457107E+01
   2.9870   -4.104203E-01    3.210741E+01
   2.9880   -3.795452E-01    2.964249E+01
   2.9890   -3.511357E-01    2.717640E+01
   2.9900   -3.251928E-01    2.470924E+01
